"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
2003,245895.0871663727819120591403623221861493,0.0725012449202432770357883522695605905221,34942.2918810941744556034506457635877114,160882.0989018655371535512656122917485882,0.0957613508445762616495735638744293950923,30196.3227504045915058206208156384212836,85233.6987968559360023375504883968986319,0.0808719425937844059042712420907718055712,13510.309000464278714028851322562475674,139681.5721251679745734716935981278862111,0.0762391276603215972013489058850533855775,20872.4343697283958336469832504014597529,59900.4089775827214845647543930195537208,0.0819708795209837227239877501466554161305,9623.774846815806672779466721735841097798,25333.2898192732145177727960953773449113,0.0909254837444676762149034867580866319147,4514.745598046181677583247570945113978375,246115.7976987214731558888161006886472238,0.0724535342754948359684077139293629382351,34950.6403932379358830237985495826759973,29762.9189693650518616566983026646715597,0.1526402102981042610897832678868165519704,8904.315692715863378121190579255025926501,77789.8686142561370596308592273319074314,0.2835067210343699311482023166065892937944,43225.7431378235192523963397421819999457,107552.7875836211889212875575299965789912,0.2108364535404627371174365720451838474702,44445.0546729419564065281865061116962822,353668.5852823426620771763736306852262111,0.0961602679877251278038487749800070821721,66657.3772415957911633190869412682033659
2004,258518.1760308982030859641938734947984285,0.0733912322733463408978241997092116178704,37187.0163077723538627938490821232939341,175852.5420761873653802540109591578912889,0.0919042090086320776533683291936809583615,31676.7140120716130856277958068385556846,82742.9417679867638512439066023670133899,0.120402010248995164111544638816433504469,19526.336384651058675926828123561910326,115662.3859393775724553861979472506910074,0.0964508094681978722261726297676424458676,21865.232267797106633866279976558511895,67199.3756320720622510908650641741387227,0.1359108948557388582727721856786609634125,17900.9294607676182246837381864022393414,15543.5661359147016001530415381928746673,0.0876261926242631637080931132758526716569,2669.566099775525598325626233706186352333,258595.4838441741292314979175615249046798,0.0733761236914821152973503012523248743038,37190.4790488732203930463944519044588733,58583.6207073296801624717476985338284966,0.2502641379487295757396732265752075636256,28736.3034951010029746394352733382202084,94238.8351997595369710817246905362668613,0.1980460201937328637799181349821695168048,36580.7074676506637263295681702719957446,152822.4559070892171335534723890700953585,0.1554079339464369020860873383525006020548,46549.6513809567265576455770375555427259,411417.9397512633463650513899505950000365,0.0889443930642339695376654384400244456602,71722.9051359508456002471544352244093667
2005,442026.5445204456243658464795020941175154,0.083763167356261790588091153877385989809,72570.0651121693323735325874850212227352,350007.183287763576698563783462966744229,0.1003114255298741560627121598641048362507,68815.0502225313601923521120569560379075,92030.6488410396502388358920915875698392,0.0760176909927590714428070919315402538918,13712.0765539040948786567002007524156718,196869.6868431699996378179443562271028962,0.0812006236398227426473312942005393138267,31332.4450409863400814129533612832918964,73368.3690295237902279688009233425043489,0.0784506116784873562202743701536746364762,11281.3551193094930662918693240778889247,18662.2798115158600108670911682450654902,0.1043110473778305220411769119347830349727,3815.49662905082743946496214981640503144,442037.8321288032269373996755545543140687,0.0837609322135413655753703672035482760479,72569.9817498124706976243355680532851784,95518.8895950151137023067933297360312828,0.1912240877261308563232902641639417435608,35800.4045459027648125817844378257462466,132779.4055805191737036788893907283443979,0.1607995645588352066194207489296767348346,41847.706375467774892066857702369966996,228298.2951755342874059856827204643756819,0.1202419061201290744203386322730683759534,53804.0034647289359473623893356279755551,670336.1273043375143433853582750186897527,0.0842631331866895865420682042820481859058,110709.8598547943918813815487111273860896
2006,402925.1247968336739049183135833985895622,0.1524535080757481184013592384934639643141,120397.6035835863658410786851587991711752,225758.118812191039050738826335276753732,0.0996039947100116482082597732758293707019,44073.3645249468485328187669394313441686,177181.9843641773520540927985144988668543,0.2466809562602872154748344438512528839537,85666.5458166990323333907238575224093476,270754.5068577943499970849536223969101433,0.1868444035326566809444003524365606934022,99154.3701017414488633544638970116693308,141492.7806565769570294287800361296709416,0.261484382086768483313791478313846513606,72516.3785466584398905376755875332664714,35689.2037076003950246640184783691959113,0.2013274324862119413313044827032347355869,14083.0228698600235262142439378804914893,402940.1031763683911048316248497756205838,0.1524473046344705243145602338402210724724,120397.180010410719878268321837442074086,48374.7967983743363208075406397153308017,0.1563605441063580754955709643542895673319,14825.2627149195068721406625154886842598,100871.5242034970320935425915553956582802,0.1563792097227166626255281921075111693162,30917.4501073987543883172459975972654435,149246.321001871368414350132195110989082,0.1215075728570710095327828715437049773452,35543.7341166579971872467715091620978566,552186.4241782397595191817570448866096687,0.128653809231150338963045960370679243367,139240.1382774663054300791133051812265928
2007,444726.8714779002989420928031565553797326,0.0890368178002962676083229526440708488581,77610.2482362802242676830184083771913539,251757.8050067979224532689121996726170393,0.0837093471852893273468045861969580539867,41305.9837516040212273332207377031913352,192984.2140733996988736477463494878829183,0.1509546532281532449793800196492071543889,57098.4556233571757790582317376253594902,300620.3787038972229451317983948698973098,0.116668867952281587558974005056220248539,68743.1569628689431815570291333950131254,145682.6305293711304759417881581511742551,0.1714825130652268670263526569755390406805,48964.766242533826533177719628367950261,47301.5835440285683977059581913367086643,0.1126831006198321223626933500891274766085,10446.9746320195663298609553508479283563,444742.0190801976213269166585491604999574,0.0890330768990415104166344256696347201614,77609.630754604354128677291627206763419,51885.520039452622985169012377717607907,0.1856824532722739970015938342465702492719,18883.0920744572635720041132134988667499,112700.1896847653812720233959773866480121,0.2251734569970975982060240177401620765017,49739.0989784726294083552550908579083195,164585.7097242180042571924083551042559193,0.164847720683834425638816470499307978494,53177.8950461303404822374615577159258024,609327.7288044156255841090669042647558776,0.089533832265115746796899992667007192967,106928.6754639066312767176798113192858135
2008,359025.9595061306885878351823956762666356,0.0739969637183342196279686274991652840391,52070.9885630499552378505257295577091827,221132.7462827972926602400624260861193546,0.0927121939619238450861042050467263972648,40183.3360468190496413522191262233953672,138563.3445390335413234901689297407329255,0.0895611450818078811463756189092302688777,24323.387934430592960235086246682210465,224372.3331347929550541841544790088803147,0.0805936196173289289129503959626804327853,35442.637799863497864432035174861495347,103017.66346065042774057671892995055383,0.0980900568201259234533057557758823869652,19805.816586170348837083262518771441596,35545.6810783831135829134499997901790952,0.0875985800411169639335164738320180165383,6102.952330559089468158812331325684787314,359696.0908218308339837302313558268522802,0.0738061003894408493844391714917871499497,52033.620946215540498165422719950930577,17164.2729241823638247743398988824566563,0.1333310693503297053598202344814631115748,4485.520492660204584058940470784431691561,102639.4585003534283633750097769156368097,0.1662873767180637671307744632696354702412,33452.5867515012320882653100117375052886,119803.7314245357921881493496757980934663,0.143665214219073446036569310118244688085,33734.7923291265404241020711023209811998,479499.8222463666261718795810316249457506,0.0728188234388207551893868815776664764598,68436.5612744040513970634978188040361339
2009,382929.4494562178366818902446081679521433,0.0891001664747853048753765765371008397711,66873.3922815079129972416895441325728177,189830.4360776180071606293185388567436381,0.0678040302017097021857269117432842289221,25227.6864971806474496025448347442646882,193268.6191959733305496641194840014798507,0.1451161357565249896771887531670512193019,54970.9345542092349718217439087980716499,281446.4810552324691987237198525227734608,0.113768091429342292206266486015581933658,62758.4728187503481475284751902530884531,146833.6036411536628126911078123888628629,0.1688016779672954918671771257336786021833,48580.0870061585936141823303174377967018,46435.0155548196677369730116716126169881,0.1183403894615239134509687265721732130429,10770.4701378021895935277849691212385915,383099.0552735913377102934380228582234916,0.0890587566401711967351234130651133275896,66871.9180440729191480317705978301329411,57490.661675574964862932159155668208507,0.2334050629998035625262041148960359111628,26300.478560164415152829763713809179277,102572.7328673685052976009901686352559054,0.1644586232581636473628970071973088378274,33063.1820451418410295899799917195044351,160063.3945429434701605331493243034644123,0.1359923124468888922270442715877534764984,42664.0866775074929770272797095977729658,543162.4498165348078708265873471616879035,0.0868217117174855563943028080158028718309,92430.255522119425233840550771944929978
2010,491426.3303076544256279536394777836690936,0.0733452835730218591266731898103034601112,70645.8549612622638479278508715301848352,293685.4870478573750242581022387294008256,0.0903688081146035920459636471549713157559,52018.4145531405744975117674140083442389,198079.7700652410458605330591935358064498,0.1145766202413312496183776494431824528415,44482.8087608204604297035938380902371147,254865.7139836208135202876418011590086424,0.0989768783812938134406239956949701768249,49442.5930419761644659552021141002467373,160944.6421425862664121935071543445738813,0.1302067428288313757919049366178947943374,41073.9121531105316986285941022773884448,37135.1279226547794483395520391912325686,0.1034141216660704918750395316346914424413,7526.981408673885331792803853948161883886,491765.2571130984208847911614322652072729,0.0733230517827611070537085339453873261441,70673.1496480424288878728634775745037517,179309.6202161517677962867065967810146239,0.130622137400416476259182494072385245149,45906.7394642177173399169274425820010396,202773.7416250794497856374183093892970277,0.1198616901349788154963399850584216459653,47637.4146369040362400258758548137495657,382083.3618412312175819241249061703116531,0.0998008352277138539634991430485823088242,74739.1877312006680937616847938225408965,873848.6189543296384667152863384355189235,0.0745490485381230235991144062690027150053,127683.3828944202584099644469836859687012
2011,496177.2775841469970070569571759360295342,0.073091806139520118421167440730354496554,71082.3270326700536740238898567761198945,289686.0280846337581048286337681641995896,0.101013099272754268161137000671824985871,57353.6836851722619149152965017268381814,206574.7479592499866122268933266686970862,0.0802430537520930633914011448131711861494,32489.3296644655801147881299076022186708,273567.9441723802037287599785316369053833,0.0760506844089974196733640652836415627571,40777.8575978769468800246499694264652553,172249.2534671608816412099670951684503283,0.0826044496620414198600138678953080289973,27887.9673832105169328038245802445039733,34325.494492089104971016926231500246758,0.1185680902308278999962410591698900740573,7977.020323185381908482321042577735739041,496260.7760438837447170555270948328966747,0.0730834922454214288913669719333861930041,71086.2023323115962081596458318149115174,74165.9616440362536829442821056140653122,0.1234201467195220895905254971974848497479,17941.0047806947482286015139670403694121,341974.9917656150590815464791759492424052,0.1196399596994416616607331751720554090616,80191.1934967879563399020347421126411695,416140.9534096513127644907612815633077192,0.1030490937182800311110619625657794512155,84050.578291534101889090397269437033911,912401.7294535350574815462883763962043971,0.0687504964302995207408860350444136712307,122947.0208138369672820227702091143941522
2012,345050.2535279179861169206069858180697324,0.0750287022511412710221803390489697296312,50741.798557908854336733585536746323389,224452.0979386460710231833763498368812073,0.0859815684033433727475776233288056333697,37825.537087883821445453353063374508894,120719.7620369735065532068214612378771331,0.1169801768921761099882688529329629456063,27678.7654702344713137040984003133102483,186609.8283754699003392820721167682627512,0.0946630876060559336471306073540126563706,34623.5225620500124268290091114841881929,95905.6312993156344035704820812007346576,0.1247480386967863337002760160846877758732,23449.5172329508287237093431908423881986,24814.1307376578721496363393800371424754,0.1111429162302184430130078722380801381002,5405.513113646347029852750389816353364782,345171.8599756195775763901978110747583415,0.0749978853431134058799863678953114412731,50738.8327731165962510550538590642970018,73626.4107193240609398757995961471988513,0.1271348649538769727420170018359602588398,18346.5482163262910834429733597303342005,284222.6819521799653560796263489717585196,0.1610562475759853945664163067560676721502,89720.6437171536705036715978676230553582,357849.0926715040262959554259451189573712,0.1308243613009067447713722812367566643991,91758.1428220826653787632701608866389918,703020.9526471236038723456237561937157105,0.0832533988760539373543212898679104833452,114716.6122263506407726553650223620422802
2013,291060.4405931608892434486831995800286342,0.0750619940626739832590116410916321311835,42821.2510448189079294245458240140659848,189613.8770188978853839254925376660537745,0.0919030161064817086791629157474595841234,34155.1308996132199830336395830370460875,101537.7375253013042740905324864344035448,0.0975076076175627039521186841346088443678,19405.3756632246176711800017943264674842,173119.861534232184958930712412402256844,0.0905155114522637506907969299714502455616,30713.2643062595718970648993993946780167,73625.0269023724219899319444254758616898,0.1075923387584391429226557756800501772755,15526.1181177353279030199201657557636642,27912.7106229288822841585880609585418552,0.0935397200361637902181351434754657497561,5117.456388753676374714123679068442878357,291151.6145441991896580160250241004573203,0.0750394072621764753170136115018233181904,42821.7753744918776691129525407704937884,61100.6765568705244772117036055529201253,0.1435192992942284967754016494540957423963,17187.4875202568889831588147515816542419,248147.8158526160326765169938659715502397,0.1434421338590822586359166168475385997577,69765.9103480048932116902977012678062511,309248.4924094865571537286974715244703642,0.1196479116281407968297770498126409009143,72521.8351302541944695946647245998174114,600400.1069536857468117447224956249276834,0.0797331917950846672371273642579834764697,93828.7610877940431798137728095503269171
2014,385053.0930817261856298827115759945506296,0.1231806109896908034704387759627315041531,92964.9075277835402805991143966602042323,225686.7594769821167176556703452239731725,0.1570342338250326477588072651099260813586,69463.4728234877326741914324241582257,159816.5480927540978117402226396358457579,0.1643755778432272588172687108642571868181,51489.0773856464932532685178113497583575,235772.31239213445934184596814158996111,0.1284002279653782717295016251452265695566,59335.5085717859123034923439904851702174,121652.4181935789854147919766768066819215,0.187417070302428091293261135594715120549,44687.4900335708947951931991344687636941,38164.129899175112396948245962829163836,0.134131220996589248668455555812365279017,10033.242629631640869018354181158060812,385503.3075697362145293958929848598189288,0.1230408285315283067196060731128163890205,92967.9868754488664938785030683349808954,76922.2990484908519716825321308101275201,0.3160248779800292891306725720830459886046,47646.3459346555833861407338735069729763,203060.9235589341763322813970233485918933,0.1569072043800401167632476133031015182091,62448.9747955443203383537231818520610974,279983.2226074250283039639291541587194146,0.1427016352312494526201709484434519679515,78309.9648586531840334030610483833866288,665486.5301771612428333598221390185383419,0.1131222539124755216092319660335891170812,147551.4190343849498545892078424868686664
2015,239058.3353128724357707866707783352565886,0.0784024587911209953074942959820226729199,36735.8121147612737013323375150299345601,166876.4465268410037158703410128864654694,0.097389549984253249295144894296048797668,31853.9631792318790840747152187787032452,72332.5045027827345370468331644747965443,0.1109078220930784321043955973869290445752,15723.5914602451873865819405608727195371,120435.4343363116130305027087480309709657,0.0811751198212310740689884994869964545531,19161.6671934253205174223689169621277748,53085.4838763073747224690454758765086623,0.131442910115751358854179228576875612931,13676.3125517850910329081091142969558078,19247.0206264753598145777876885982878819,0.0854475656544941376932663401356259993774,3223.437674922946145618288966514864789605,239208.9510296237382529171741773612620119,0.0783889442016056917171857069874125761354,36752.6207449801750486466250477916249348,71001.2456226618076174188811129578655824,0.1590461384443612701673274216137963431043,22133.2489244069801611957890263906509974,147973.9815095083693035524892957771870348,0.135636725263209357524560246303840686485,39338.5843011724800247507621038872387275,218975.2271321701769209713704087350526168,0.10666651497241547850349649280704857706,45780.3557132241521861661460232189123159,458184.1781617939151738885445860963146303,0.0777676107547430251100141243758175848766,69838.502089685708806828351028309237773
2016,244129.6988218349048910326451269519404541,0.0974944647932064530691102266696359871517,46650.5368804524969586744172984302574955,191581.1076226495689417539132309216152862,0.1216464006085359693858255509423197032251,45678.0982471080721902917867685100355959,53235.6253192409380012904495438486189465,0.0830814879648491863495736168375879025262,8668.874129953003764424699536846166080963,92891.8619978501380640351610923708721167,0.0765156644005288800734840158915130149461,13931.0577748087769471857054748024809709,37999.5594143076983202831835076936402617,0.0926616050428258222398463886802204061302,6901.356325849948387090418686503974048965,15236.0659049332396810072660361549786848,0.0839861000022601571005328306443222058277,2508.050799276188948876040136064685980492,244816.7329418905069430443627747702342305,0.097533404406593650998953261764080947226,46800.5064622639914354426587449894680091,106098.3572840452280736157791920328205174,0.1828807719628023374026600609352315575813,38030.5649888191512454045762222631752747,90686.2349381461064175666053289873258862,0.1518806948010385382191407830102798966793,26996.0372077398597035940797183679995995,196784.5922221913344911823845210201464051,0.128392990613117176275667814068917156018,49520.8941119002104782737886424777794431,441601.3251640818414342267472957903806406,0.101116396441510255422408895891308685594,87520.1439421996535129633772021915069249
2017,410197.9588052956741875363996918097527765,0.0829446174580774381339237671413269541861,66686.4770393713364344917987732993145876,355955.8971942694864582091485288027593987,0.0904014559289599482466337881108481490328,63070.7054516078561042512628464782082017,54261.2354318944133478245552744622048279,0.088981767423198800925246224599240644181,9463.390837340675144091309821919408141883,93697.914173888385336607298956046907865,0.0828654328975473143096191687232621105243,15218.0637104483309720188115198899379291,38302.8371810338164842638481123698278853,0.1019339073013900373506657965264727195139,7652.541394999804014300930404817764167501,15958.3982508605968635607071620923769427,0.087738261818382917661210472654092309936,2744.317762914620846180658620849821361038,410217.13262616389980603370380326496423,0.082939766420090293662243256320703013024,66685.6937966051406740261867469363431769,133934.7195415593775594719846606685840606,0.1120219289541569890014435688842245875009,29407.106248479832389589409410996758799,194246.6966420212001423088022823254504718,0.1499451449005567524647567973329362568137,57087.6441859070248382199421720835927957,328181.4161835805777017807869429940345334,0.0997734648336559367125231313470449482012,64177.8420938376849579624617437045702045,738398.5488097444775078144907462589987577,0.0810396302507234401907385514310099217147,117285.5089314964161927612491208470257169
2018,996911.4200665374348595356134260360185072,0.0785218934789094263694445092288686631747,153427.5697753710440648674530473409134005,902714.7398525492259277885045358095667229,0.0842395582610278193368947798718501153193,149046.8102049588883050691769609571643231,94213.7413830329237422942806603854610643,0.147016829143228284983591032536100284516,27147.9708189131490046857916782615159692,260456.2203426903586220343314542015047624,0.1163748112251967961381357623554453890272,59408.6652106253500603040031911442138774,53577.4863235714838216060217192163756376,0.1403340883775868940006027330599952648274,14736.7454935308261190103699079001193217,40636.2550594614399206882589411690854264,0.1688155620868052675342079310484646548947,13445.6631883729040835475661479208787286,996928.4812355821496700827851961950277894,0.0785196587316732120828179989901497085461,153425.8288879462561347475722243141934066,164632.6362469250749920829682604262632626,0.1708070170614047545223350724323600214011,55116.0026362534452301323634647086701014,331354.4463743299941316438337874905718422,0.1435004432180747108202126603596455780397,93197.039437312401193977856033381038106,495987.0826212550691237268020479168351043,0.1158465014779340850626217443254128395826,112618.4018678421034230521945586112761455,1492915.56385683721879380958724411186289,0.0792292946211316352747225194853594354757,231833.9882244409822299400438598731776572
2019,621011.7298469290594558250840875199826058,0.1199417157013712436074237161670337954342,145991.016203093571138733159862907252458,517121.735322117676947861811940781684764,0.1254041297473778707355224496102874220245,127104.4343353871246117353071631152232279,103891.1736922886488527085007342750263775,0.1475470031467003283383047428412189668677,30044.509410113387136844355930642655019,332872.0296208956762073577545159460847594,0.12932963964533064911503681253881873941,84378.4304922053245117796375692220770963,54966.6506015347541448770626272709286274,0.1460152603095185287864954107378406021542,15730.9008000138826899369972239955313533,48924.5230907538947078314381070040977501,0.1565046981462024110366428141021152615624,15007.5587278000823117877985138565465679,621012.9090144063258005703126750567111392,0.1199414969722653842212004608608201582143,145991.0271747267043208979022122614486406,9059.444019775853974572627987204628846674,0.3255687782799063064533021971730560684303,5780.965357970711127947780571607439365371,212203.617182147421060940288794806371707,0.1346065603654034706822123798380161158453,55985.4380517319641042594561893099395184,221263.0612019232750355129167820110005527,0.1309509520153263745781944319684797837636,56790.2326800258642001874963260803837666,842275.9702163296008360832294570677116911,0.1021148384244598234416444211123237110952,168577.394230593438232242868952399800702
2021,138365.3545621665883371638444884926159568,0.0860093549069379286962330685262958264179,23325.4011792289107794615035306486359222,92551.5497416053336321849009824162425314,0.0957127187238704357820875469781528871431,17362.3864778380866256334028608456619247,45820.8571907320610354171464979019186631,0.1146470346166222641324927704859976389304,10296.3217849979610320423863977521141265,113558.5891263746684497978887767641595113,0.0914242130294076167840207040968146442961,20348.729101472952192333529882335536419,23637.8994002632970998303842301939496904,0.1323895505730516833403841471570407276131,6133.645321060057019968202280636008339773,22182.9577904687639355867622677079689728,0.1031827961570119795392411008278932554896,4486.24323923293708337928368333633221384,138372.4069323373946676020474803181611948,0.0860029299886913999646190101381959020492,23324.8475545063177887367627875182695069,498.183086408745821909347181384751773351,0.1732933165979670983430550641434421525884,169.210326660895051426353214691916902634,54174.3753484167971445397754568405969505,0.3536322932591937640398267366841920085318,37549.3048370761336638039256825444212133,54672.5584348255429664491226382253487238,0.3503491401006468090922603902311399444814,37542.7883160972474162195183982100097425,193044.9653671629376340511701185435099194,0.1274210172685084305540759673911987778585,48212.0522966698459664768378492996525984
2022,116611.7675649777792558801531884325017283,0.1091887483122354890196092828567550828347,24956.0781602386386862890787636137607232,77925.678490233759969713985898872574234,0.145769719647174258227784801178741876454,22264.0404414009367134685691319730634968,38813.3821722725002654391686605794447005,0.1315352324976429047111424012687299013822,10006.4414061774738095956010951846404156,64389.4967395740193774050669976542949027,0.1026828603687445539557329180625558539132,12958.9274977298870222299964118741459964,25763.3373940020665756710481301589274758,0.1555070590595617787012522001786345149642,7852.506426212971794601222505213351290005,13050.0447782704336897681205304205172247,0.1083113261432653985504942885020912288136,2770.3966060803943905573539003582694697,116739.0606625062602351531545594520189352,0.1090651640374759734342776056189500323206,24955.0430094447235650203571161416203448,58995.1448958195106399619581727885914807,0.2724112603629159731886723329367519106988,31499.0458816715624166054920139309964184,41499.8073539120972202907590481284362113,0.2926147484616115916426870972209631377563,23801.1731525378414448314244845890495304,100494.9522497316078602527172209170276926,0.2702257221906195461552671425866176682301,53226.3892544632784488336249154659084472,217234.0129122378680954058717803690466268,0.1753078355741912541289045976651777842258,74642.3362488110585097332388478822470744
2023,94197.769621302527512519318363972574373,0.0860483812788420235255593538653201382911,15886.9085681411101010590601943160437801,66762.9870475512285890575234381491225751,0.1100674297677060158089254611613222957617,14402.9235603596780820799245274089463011,27670.8176760361615280088825315523483849,0.1020999158540819805699991551164175209477,5537.368786420395331605514899283183500063,37398.980686384112687854337961854035933,0.0949117525309520199360931699257544691597,6957.221487639248317546279714793298856298,20622.8760110274186646445943472383189863,0.1101686615794879578094081651993344132266,4453.109510187055694620142470750058695265,7047.941665008742863364288184314029398573,0.0983107055987936985933321100697700440416,1358.060711488046942278520797534502421589,94433.8047235873901170664059697014709601,0.0858819993941728835562955302825331125583,15895.9213617187223499687373972122520984,33704.50711759236489130438440866028303,0.1225628752618224852914084786720596193872,8096.605751164775030827561291670574840187,30413.7317076024582293341430819990196735,0.1809181552320656728728090146894581470138,10784.6966191543418860425604058719080178,64118.2388251948231206385274906593027038,0.1263090772895819454560961026606274202536,15873.4825435490773118586606464959455217,158552.0435487822132377049334603607736628,0.0955494218490170809709350091337506387887,29693.1299443699850944207723483642973097
