"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
2003,246231.7224601516621798600260724830785633,0.0780029997844699422450963306831272751855,37645.3534682181905744958567822360336361,161050.5964659974339467967637849310534628,0.1051253263230036107515554683111248377248,33183.7731556846105688175187734338650678,85401.8365265029194768929380259184861715,0.0804694306082067227275504123323800873851,13469.5848300383682273860492604337560345,139927.673998321480081663637201779863202,0.0768010611744568942368761752232592822588,21063.3239474593166532828099572961327461,60012.1044091099548232652725815853474477,0.0815589613479251431484346435683889786473,9593.268811664083859948848598138391200728,25389.7321173929646536276654443331387235,0.091170366727694930701036940356102768273,4536.990728990875777681707092777895422058,246452.4329925003534236897018108495396378,0.0779606463011274187073767830554218241304,37658.6382788180263510741283524542469195,29763.4765571670007086348614172981979604,0.1621345258263542988844884375085563024534,9458.346830738564264330369686368032740817,77798.0704358979087834180485549954885235,0.2841268794612519893843169202519995514698,43324.865042874380002393623520053151693,107561.5469930649094920529099722936864851,0.2100445894110033173935786178157226022416,44281.7331101584885093222448277657075497,354013.9799855652629157426117831432261175,0.0973761423357001526127899209991633986677,67566.1307796481318763255599104644745529
2004,259181.0745054185135309640214788297088968,0.0797418697608378120646555826473299550062,40508.4636358627657208027369016767912449,176111.529109028431757175266696630637249,0.1014115503529854538772198510360392187269,35005.096675883740576486928878739359758,83146.9493775123783213791838187637263143,0.1196420869836043625427964384268959911495,19497.8341176975417631529354477392626002,116241.308553360953636812166678358962062,0.0963075411506579635949065951093714493575,21942.0326295419135423685741852296561043,67537.4740200255423628547524598795140662,0.1349930746406589201300957144673043095211,17869.4988919966665642833716680975461139,15609.475357486835958524431358884212248,0.0872007204700749415905610810288433645049,2667.868694772156097948889129352664622406,259258.4784865408100785544505153943635664,0.079726680237457388975394042226338169861,40512.8429137664830927132281451064792696,58588.6527442718141938374385105013735342,0.2520849985596471850651975010627315536421,28947.868067596801580103765004966292194,94242.2677838072047689207180370946493522,0.1972795409428673556849620685863323787968,36440.4597985763547441589154521858217744,152830.920528079018962758156547596022886,0.1559215474722001578690422963523908157678,46706.0819154642878560692916176120805025,412089.3990146198290413126070629903864517,0.0924362611063317200307329645661635077297,74660.3264414747632359196762944776725987
2005,448962.9988168374372554907447713467828326,0.0899015109642621352335245218674759013463,79110.405842932641070987013770463002237,356382.0265974921697000822252189240152032,0.1095018708476453378095795009696362517474,76488.0173518453587053398736216174976624,92592.2598277028701269617156048829641824,0.076834361226471010734905255428868920282,13943.9635912188862752206542287846332483,199274.2141118597627997232484619849771966,0.0819055997004524644690827225064333455276,31990.4810628697528615661227896570865466,73727.6131704816484147142364709209684418,0.0797225340173711703611908295984532184294,11520.3942120464796440199699472111862313,18864.6466572212217122474791339619957405,0.1033984782281837723135464123060578786103,3823.128483071373813029477379087855558906,448974.2864251950398270439408238069793853,0.0898995468768552418820849627392364864694,79110.6664216095289856439588424474947731,97510.9784114904305266991153048363295057,0.1919618823034961701666963526964464291766,36688.0462838055526533407283533375429615,132802.8354303960324971444526673342225231,0.1603065613902180868562670759997165005599,41726.765145806909968460650612475239638,230313.813841886463023843567972170552032,0.1204501855100872617763517398487583632542,54373.0295414702186293040445046407362711,679288.1002670815028508875087959775314179,0.088412945919644679088197559656402352793,117713.4096626324324332238165906079809091
2006,405302.9885192332737054659858513436746803,0.156088041728264246394304640928226939794,123995.3815777773644996429683981283978826,227507.7313710324565878371349064338463774,0.1087645415620985584118086975776872604494,48499.7572446306907894307269886735162865,177810.2929704270334172510623193748278166,0.2469280133795770160733840838967094468029,86056.43110719110648986842678439207872,271677.0307910488774811499666849202905653,0.1889186290873206236565979434854646582608,100596.7103346551444484469521059406913925,142020.2045245798823422339623065711956935,0.2612630064662770728919900761539875547851,72725.0662015727201619984271962462009263,35790.0884458471510750171000128036321236,0.2037401820661578223493847923878671919871,14292.0831067967484342502251942514464532,405318.0243414594900050881972258086741914,0.1560818140351195252822311391500681702131,123995.0341006776292529972798382537991521,48429.0668697293172607249155133188568167,0.1645332436909046154625111353463364481123,15617.6552635605662908861766093180957755,101017.7536596267668230785845611930820617,0.1562183799895233858911442097539579060187,30930.4264606997761532272885917702017117,149446.8205293560840838035000745119388809,0.1216503016622222466108885704242874925816,35633.2915677180661613696908048933074841,554764.8448708155740888916973003206130732,0.1315359512305295872668975057938665144878,143024.1822955062224272278534133907783582
2007,447151.0078275126142582150540074530864503,0.092829908735593890179540634210115444864,81357.6150054073773841047675665997478947,252890.0017267117156047566819257767399157,0.0914158753207054800135515000041796481403,45311.5953006960606283397519619123425581,194276.1537030982210382822274742814667607,0.150675160360249699969816357103553288321,57374.2776022382123456396197293882491569,302359.4050947632326371132903988339158722,0.1175108257487908890532393221475099807202,69639.7865965736448666860003782676358366,146765.8862814622181589222785122664985376,0.1707323433833914378426118231177628176079,49113.0600394057968342922083448404444107,47510.2674216360028793599489620149682226,0.1135307875978153419934523818138915959591,10572.0010355478794825356661742852083992,447166.1554298099366430389094000582066744,0.0928265023866421613742274127152350915643,81357.3855806924694735126972362025789362,51898.6113475934623298273589216269190732,0.1924771381312157134940450311246195542282,19579.0205229312912227979762579885268987,113358.4461346914535493754130375407454658,0.2229335728611755191611304092319462846065,49531.9506851638400155935253193944320656,165257.0574822849158792027719591676645394,0.1640845467371040525669659516559528658874,53147.6135692930096903360072202061824867,612423.2129120948525222416813592258712174,0.0921610809554459614250795483529042480798,110625.5071962043485762174230232385410179
2008,360222.4122203266111247131111966987734824,0.0788458901122904797312773932447168743407,55668.0311906198274370610694250987555604,221622.0678079631984315147631033915958649,0.1021114387427744371098798803184455256188,44355.0904739988799518132717102566804277,139270.6549982979674991304328361276985802,0.089485242517775039833771536093152904915,24426.8299427388614124065289729173685919,225324.8210563518241123080826649166537241,0.0817593196451005630665923912646257690563,36107.9119746938552123171739879162527256,103587.3567443515726884174027708120329827,0.0978176436885204825989184736597916286302,19860.0354592030968705632242343425465003,35683.2982539463948107130300653156655975,0.0885066914132214357608284263229670060491,6190.092907649234593176611030974729611273,360892.7228062611659306451959395192944443,0.0786777173033691473031886257452645416124,55652.6626187165916766119060128730584244,17166.8918115914134010023149341843774652,0.1423650359599347771943025029085748209023,4790.171733351942023991251646688357262195,102688.4479541993972444207562666775788426,0.1658327694950938584669063190333914875799,33377.055050019474635960034437185082329,119855.3397657908106454230712008619563094,0.1432532244699925478652584001478171969979,33652.5412271362678907688189100121500646,480748.0625720519765760682671403812507573,0.0758571637765995743793898264171550682071,71477.641654909730145198658497483986253
2009,388218.2748713217243186042231135409354596,0.0881592861877541027025815398049207332313,67081.090155486196329115261973885142366,191196.3005540598730284728843548488443554,0.0706126511452259351319016654286687470712,26461.7202357119320584151911418953381953,197191.8106240279198043199344262277220629,0.142970573625441743981716071952625839233,55257.5475071472284281309178411154863952,286140.8183170350056838439972068415680629,0.1123142600280083387031241848546502955625,62989.8807752496595868311646738602030472,149634.068569222042014201148233976054518,0.1663798970851705935154945587092285244339,48796.3578208057453752373687611601592448,47557.7420548058777901187861922516675447,0.1160267541255468327269900427153775449181,10815.222070551914374003009419583343688,388388.111178087792832792818781076566422,0.0881199770238462069952181498383342538609,67080.512809362320104000261326919410787,57800.9325225796418278657166813157544936,0.237033676756270148049770488391891750381,26853.5044093055255909174007442007422594,102613.4951722179478562622090435675478051,0.1651775134537388568138917697427735877847,33220.9062795146267354028521080022178174,160414.4276947975896841279257248833023011,0.1356345154044482168291256695083436805341,42645.1570019609059362105319157361882054,548802.5388728853825169207445059598687215,0.0862117962519426469156704854576655024622,92733.9752211617364609470267437833573322
2010,500752.8278972951739912312194671557998988,0.0728481567360393043874674114666199938818,71498.6841656470648999436525350729699348,294854.4373980342766003786240390893328282,0.0901886384986909544695503383299439045254,52121.3397178833835550423642806579767357,206237.757552305577166910654146896103967,0.1143869155536980573387797987061921673379,46238.1658759544783594290111007173281069,263336.4262073114988644558053473530278684,0.0994970317769480154084788160686700412069,51354.3378220985247771822374663288122062,168909.2577016350316374541999023384384312,0.1293556633561962589909486079606892051746,42824.7633909154947513486989570624435393,37328.4998506705455294564542445576655358,0.1044099863472599097966632907741277437,7639.037593153522271049786521619287078706,501092.1949503398537672892781859854367915,0.0728267166724585502095602680498522890004,71526.0826445203805199906109860687547242,181016.9786391365624421700504578009524942,0.1331771911669621388462163460451164238315,47250.3722266327762661282327019108644935,202809.7524809915378033848296538830119158,0.1194592827488991554020550369068601300203,47485.9148290875993849899110176510235198,383826.7311201281002455548801116839644074,0.1004202278710798910072991222168097603452,75546.1768921061514028710782408557009953,884918.9260704679540128441582976694011968,0.0742057734943563461878320828231280911729,128705.5430421542593692604521700677843807
2011,505460.4732366634840662819267161011407512,0.0740510529358117852398174627639346581648,73362.5653107929418340025523751747626424,294000.5484499568721387721485004954708539,0.1000454477065597055785184648310648271928,57650.2963314740653788767813787628793583,211551.5509133232616956412713586769910405,0.0830613536820076696500732941193145579916,34440.6460570820403404522422436746985801,279722.1615205703313697629676994039450189,0.0798244365570283125895031437273732136186,43764.1813143514417422077027982437313222,176890.26838900501639774880206930503377,0.0842343125253798778820806226940959594098,29204.4510943484361100917404774207303208,34661.2825243182452978924692893719572714,0.1246429837919239502160101229083006274242,8467.759924736355986473957323869859058936,505552.0993632801338344134198591724618929,0.0740394227351286076519434852535366673059,73364.3397748036944659103364685221054754,78562.700959923848498449752879676971153,0.123533684543382934623544574263559365627,19022.07423782834631349242882169948716,342774.7749698991462871925092595243095598,0.1269366077351813840625110763017208808539,85280.9076176635501621190311029504252512,421337.4759298229947856422621392012807104,0.1070308481000398477539138425213408346549,88388.3704747941979110156123005273185566,926889.5752931031286200556819983737426089,0.0722742368166896102672906224609120652238,131300.8638686029977664398328568566297
2012,359470.758783994002117266158312921326174,0.0752413822678578263768301940854452790192,53012.2704805354724141320290514368832292,234375.3432426672960281650233724010429802,0.0875342749863536113332617907781064789183,40211.1164610323214406425366833200372934,125217.0219890282975485707257657769718014,0.1155528840591461094177590481870488852467,28359.6085272942822128379122739459711999,193677.6707700284398627136695289832816679,0.0940682987102688583033328068631065772442,35709.1008155081199784690933016724808618,99254.3684869767422491441960056359067752,0.1231263849036277262083744286106749548522,23952.8298922802334876492738263480724606,25962.653502051555299426529760141065026,0.1110280483856133356028958220963273590588,5649.862188519599452643868532043141760904,359592.3652316955935767357491381780147841,0.0752106555962375482397405277496695965276,53008.5479714959442273913455545245711888,75616.0985557475928626024046471936386424,0.1289848544511106728934207698311897060594,19116.5296740929287254937552793943761152,286803.8604959582850023497508380119408836,0.1624355894790742422978212007213379309398,91310.8221232889102659964443251588550977,362419.9590517058778649521554852055795282,0.1301432203552629826403309028005224276011,92446.341160342628316359752357425486445,722012.32428340147144168790462338359431,0.0825710346756668528834724047620675385274,116849.9171427405843143889215693024936552
2013,300016.1282991637087014766491130377839607,0.073870730563371477729280194957188056547,43438.3247333766857438531138755870212268,195474.1074796547242560713575072804583055,0.0902169959808126941213174944011157043101,34564.7700669361193421123353097751328627,104633.1947705472848599726334302777543424,0.0962696915120417982018341792647139337989,19743.0905496607455438937626112174464776,179727.8011301072927220569992196993470055,0.0892640545528731958340880294048636603665,31444.7351997018507009678265241650597602,75846.7975085951439381371067243578518421,0.105950255602217036626796491400300733826,15750.5356619846974975217311282789550104,28786.3972619521409218355267059199025005,0.0927057856648041566977935966468537597622,5230.584526271743208870741412754154379107,300107.3022502020091160439909375582126486,0.0738479540279729885246949814479202397,43438.1281096625486605852823201399866056,61214.3462731171837934074830178512498363,0.1483971953249455474212050745053744932576,17804.7131091380215523411799574484653365,249542.3456418718504568724854831612832821,0.1487144140543843981575047655330408445928,72736.6656792197673172159272740665522972,310756.6919149890342502799685010125331192,0.1219385192436865626051043787296146268014,74270.693280073322922152386483008743686,610863.9941651910433663239594385707457648,0.0801579361346942338667637190657895231587,95972.5701813041249546931955810223056624
2014,426037.2935976521054082454153318000228091,0.1364674677425077962487196948160804876421,113954.8520174401074440337201420129562211,260739.4261301870764360182820465490231212,0.1847463618824996274141342485695353567795,94414.4943386903292243830632250919665759,165748.2541004495401011311964328868579478,0.1579593583052549235417706235383782634716,51315.7162015297610968338796327034448542,246147.3005489547783152253785228372804645,0.1235320942295433157840532100136545840186,59597.8993904919535991376650911973406484,126423.0818090206461565675858870160280945,0.1800272835970159454119263523715085859272,44608.8238440009627520831282707568170878,39325.1722914288939445636105458708298533,0.1297348123430332485080973091307913842662,9999.613941268517598409322670503841097918,426487.6802306366165371494784794358810744,0.1363275314568129140450896860008172062754,113958.3447794671497823340829330109705124,100277.5473168694293123203393758913190436,0.335759582503813190923353745439659962043,65991.5289463721663632790909258902315012,203257.9107764518666048862862546968976685,0.1599303930561649233631699642750469074377,63713.9504220155804207041740757012145366,303535.458093321295917206625630588216713,0.150838035462585483337203946125581771359,89737.9966963837538840918856023692457097,730023.1383239579124543561041100240977826,0.1283067591679017658420719556126902119879,183587.129872018695425992194169268901051
2015,243247.0138289216126914440540501562414121,0.0799860613690473607637474184536756506676,38134.4863288769668425977195107561816342,168061.082123558619667499714137260651855,0.1030347282836343462923901507571406463061,33939.6107460426630722149166572886519804,75336.5474221142955060748433119215949818,0.1077556029496588634028659744052138328436,15911.1527795663682843825612636225526794,124359.818399935892628328274792830519076,0.0793208384778001349714857275841664921557,19334.077134122549445508656288950663027,55440.2770255705568940984226401885677951,0.126606153611710013267032343852017386026,13757.3972495752811292075212637079674563,19896.2703965437386119764206717330271866,0.0851280305701228009383486706864177457371,3319.711416514873179810435010501590647443,243397.6295456729151735745574491822468342,0.0799795272943487020307607545602104199253,38154.9816170307251333957107680219592619,71005.7905821918742319714532348552383439,0.1684410410372938944108192816952678226351,23442.1669992673365152505797074775349267,148885.4054701910554260565992525445778574,0.1353512908465009527455456722715944801106,39497.5903644463048184516575061947182208,219891.196052382929658028052487399816201,0.1072079112004170837232602756827817372032,46205.188607469250511473385812395816034,463288.8255980558448316026099365820630443,0.078789762871576002693153897626079497161,71544.7367514466307529342491482304385507
2016,245889.2802585338883604696563534109538903,0.1013767736484875509181515015350687984312,48857.825338423460591420176751819648528,192148.0620484867219098245422288020236702,0.1285763428623950744409718206767069412308,48423.1624083303435609501578884503282533,54428.3244425696857393451395309495125427,0.0822348407521569556365436747267414303115,8772.773002165242213143379325820972337263,94492.0862051396418201863942735736317186,0.0751838732782510097182560479692939899272,13924.390828687786782684403598556971281,39074.6660512027509928184360105331991094,0.0909833110381911148702477195049347304335,6968.07929029805267953389483759928643234,15353.6583913669347465267035204163134335,0.0846225345744723188808450637819409142461,2546.560356613447543655025666052612862066,246576.3864910564076491696817597515362131,0.1014371611656309842892958144395128203855,49023.5369660191188204118280268079813668,106099.6085647298465267277411094500071825,0.1908784656143636562875190603613533430488,39694.1757508356501986903722944299042169,90865.0534844613493100189065519297985689,0.1524396638147476981753043862180560411787,27148.8188831334997129153255694223565712,196964.6620491911958367466476613798057518,0.1311041459485038757662437951132946370525,50612.8522479900138281269189304754086568,443541.0485402476034859163294211313419694,0.1047458704481164777369707505256492220187,91059.822689284294586485099096294286879
2017,410894.2672585340315828814342543908106354,0.0897644009492278802398238447460713307072,72292.0083977111232127793391293429519419,356259.8386047615063400517865602541379739,0.09944158148562624695920519684249678587,69437.001870516035497344789087510049233,54653.6024746407508613269518055918841104,0.088598083810308062561859488566756958525,9490.720727063623491562871240111675006581,94279.2499638681059461625628589657634986,0.0823634054186615500848670750312697016314,15219.7137711891461703831949534159914237,38619.9330220482556667636092142072868931,0.1022375602172837627438141601502220106875,7738.879146741083482118790511617111581502,16033.669452592495194563342591384597217,0.0876583831597170276684934012489943375313,2754.751659049942495984656568798254678592,410913.4410794022572013787383658460220887,0.0897603305527195928776590885013748554484,72292.1035476915208341913745966518628631,133934.7195415593775594719846606685840591,0.1250785597197896044396719503950453639091,32834.6291607951244609609111324044821307,194317.595361404782569358386737137164827,0.1509225658227127674503889490128705392256,57480.7437498280417281332567354712626417,328252.314902964160128830371397805748886,0.1055160921138050965132262711328470459189,67886.3669319070105913132246017106787301,739165.7559823664173302091097636517709699,0.0880707080769935861771389291082807701822,127593.7489706412057153421851480025125727
2018,1000588.48375298536231411603567867672658,0.0910466128576755004194263682254843120572,178556.3769278089176564570901045233030766,903979.2466184397788571984076881225971784,0.0985088591802305440636244794380437300887,174537.9300416940935347753512894174906931,96627.0421910290192546787173589000607027,0.1435457244616373264950974241696102611138,27185.9815968370543443120918353590368805,264009.9871125367032628555672812162936088,0.1170371129311679249752276750613375202181,60561.974686226447367757869697309670606,54755.9844294645376956126272548986525587,0.1376336735037508776588453201232500723448,14771.0838753491223610334648791033657252,41871.0577615644815590660901040014081438,0.1652755332605295397186440083674856985172,13563.7123434610078590050814114439575455,1000606.28880946879811187712504702265788,0.091044568625698913567040390501448485452,178555.5451404863941460155630854756179462,164679.9276572609366833037579675148829844,0.1795474539244728452350551141557701350233,57953.0089777220556480933384277911249441,331361.9885210659280951465695678624238059,0.1451014016237829309047580730925131599132,94238.9343993310516773378548858304948387,496041.9161783268647784503275353773067865,0.1206709623831633931301163510488283197554,117321.3965989492533193875132671352817116,1496648.20498779566289032745258239996467,0.0897579406546611773271374120376547859391,263298.6790978314899371017782507384582458
2019,621143.80097196720700737453033266757024,0.1251394955998311416614970527577833256161,152350.0590192440062003026008553753451398,517163.7868461387346562844559326741591871,0.1313560624471192686137044905554032859946,133147.8934134861533077734646708427789212,103981.1932933057386958353029875301395878,0.1490018740036477812856439193816052900881,30367.0496172026512483125188777398641152,332982.3525714104273915652088109456891943,0.1329301184785201835058747829063070077058,86756.2318140049772727096016677286599798,55056.6702025518439880038648805260418375,0.1470564282194015598870244396387727646043,15869.0170484960267731763329830812819292,48924.5230907538947078314381070040977501,0.1583465368818634482250916304385868912693,15184.1764480345773225054074481536241162,621144.9801394444733521197589202042987743,0.1251392562633755928282470744435591552327,152350.056858903398649219590521219508569,9059.444019775853974572627987204628846676,0.3282836125997249726006681388243818306338,5829.171341475703515801453869730206732533,212203.6171821474210609402887948063717058,0.1347806176191427233073667033767419559034,56057.8317862588742174267487200375504515,221263.0612019232750355129167820110005525,0.1313035989880886926762096337443031581142,56943.1670675111484487958699177036305669,842408.041341367748387632675702215299325,0.1064505750090715536399509721828794544413,175762.6479703864629587032267459095575471
2021,138568.435465078865976303116729724516111,0.086470797325454745810726918694513841074,23484.9612736601326949887672002130747497,92645.8991642877969976584872982401315218,0.0987826802261403539452531041704309305055,17937.5480535618072023333433496089367464,45929.5886709618753090828324233099298276,0.1147760794993361674854028257635719583977,10332.3715165134547757009386879977837952,113704.9786546465560803166540458559833786,0.0913483960712559643233009225137782320369,20358.0641538199831446259964330145234912,23690.8404127968611115692968898150499222,0.1333502922059546904177344820730868090907,6191.993763636159270974892029570831548764,22238.7482581650141975135355334948799053,0.1026650934588596599060196442260797206759,4474.96060993182476264601601282049285735,138575.4878352496723067413197215500613506,0.0864647351262665647685024367412583053874,23484.5099873093532744345783550776928202,498.183086408745821909347181384751773351,0.1723853032453188201421474688829124924238,168.323707147630613971492004563267463615,54174.3753484167971445397754568405969505,0.3521374877660033769189021151046498341133,37390.5837355086298754757503913133318969,54672.5584348255429664491226382253487238,0.3488689440355784550078595337590072851356,37384.1731486068485123646995659720615156,193248.0462700752152731904423597754100732,0.1269757926430980356031591887863978050013,48094.1347496708551866625701912301193684
2022,116959.928564004236551653377546184909945,0.1149065870482449469135216333691499351487,26341.3537768846763037307792456735217814,78033.8298673369218525667463096697309038,0.1533124064531170708368813174419938046131,23448.5663137605076463435790896287654887,39053.3917941957956783596326075346962466,0.1310818862145161493877238900552237412683,10033.6168285370762788616494851164233074,64700.6254046621300456932038604709977131,0.1050428638902541489348337195946566904001,13320.8244164726380299995261010830915134,25925.5262383764252993286546138754978092,0.1542305299802018157733407833510664123449,7837.074997450431174809590365187857344303,13127.8655558193703790309779936591984375,0.1105385778416995149146522452882486275968,2844.2257537291184682266623223473950178,117087.221661532717530926378917204427151,0.1147960101592353185081251673522958580804,26344.6459392529370833655087109935524124,58997.8134817782547012377753848756969835,0.2766642640185214293431480617914445177937,31992.2698254508368805739272764943239188,41499.8073539120972202907590481284362113,0.2947418721206435629039928000134097523757,23974.1925877906812472331527271622550221,100497.6208356903519215285344330041331947,0.2737128346200329700427476281296310712538,53914.677796151942083768576130456028494,217584.8424972230694524549133502085603458,0.179646530343086266049224843859948938736,76613.1895393511392397524273278475245821
2023,94464.2759630524435231889984773114411321,0.0884436056765744465255430690576177967395,16375.331900646667465360685943568342993,66888.9081031990067297102059966217849324,0.1168231619180527288621132997709971861786,15315.7805340490629142290200403698186194,27811.4029621382993980258800864185527876,0.1033671534583318114017698347645023702281,5634.579693442552856662008305631287560801,37592.252814229656153955339219153240865,0.0956554867940843972912767865209695850144,7047.974275557596711903563882507371536727,20701.3815124506483379069506169349377562,0.1120090081596407449125235087814628125423,4544.732773058084639917469970708986172719,7110.021449687651060118929469483615031424,0.0977831033661816047094978420807132272327,1362.670326207128892194275716405673995363,94700.3110653373061277360860830403377201,0.0883054901736278461982310627829799946379,16390.6124809105019998348549057338960615,33753.060764400016408412402903929908868,0.1305245359619569116138015118359757980166,8634.981083395331700825809822022831153059,30424.8724419100666630739485905802331078,0.185385386792901722596580209855869641573,11055.0404217056603469991626563144345514,64177.9332063100830714863514945101419757,0.1335561906585023585452691033641452336717,16799.8661554063349115932120782708167687,158878.2442716473891992224375775504796947,0.1001659637309272698196064131766223594485,31191.8172085605818833759785956767117117
