"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
2003,246231.7224601516621798600260724830785631,0.0782502847685183380721070031710332492165,37764.6967070372951337341621437690162756,161050.5964659974339467967637849310534622,0.1049039238408334782788084205514024049129,33113.8854321320082632941448233460002585,85401.8365265029194768929380259184861715,0.0813729248702443646706960866188626048499,13620.8185658059455232934769634492166957,139927.673998321480081663637201779863201,0.0780426524949974433817894599063631537518,21403.8405991172137736689601933944277148,60012.1044091099548232652725815853474477,0.0821416337770994527820665114820484642332,9661.804913029683914223292540754663059965,25389.7321173929646536276654443331387237,0.0926502431053157291398902732312024943129,4610.63511198838967042713873015158174636,246452.4329925003534236897018108495396364,0.078205070201615113645625696918432367304,37776.7064541331764050746748687808902282,29763.4765571670007086348614172981979604,0.1609621872826489292937037053797229278802,9389.956804043793648898484086763954597925,77798.0704358979087834180485549954885235,0.2846835981526251203559800121857253837947,43409.7558572046583978871157368442226341,107561.5469930649094920529099722936864841,0.2116768355881501196571489966598560148303,44625.8442809778441016240620667045526953,354013.9799855652629157426117831432261175,0.0994128498511792130846763794313276672478,68979.3357295457906312726345029475542561
2004,259181.0745054185135309640214788297088968,0.0799457385388532063041644220848564898063,40612.0279365932733044504254903695802855,176111.5291090284317571752666966306372502,0.1005526052853630114374140583767007500926,34708.6072224956340901917651163858880446,83146.9493775123783213791838187637263143,0.1212595070050699189633061348833138300409,19761.4218573656061069945439434124841232,116241.3085533609536368121666783589620606,0.0978945225269571318482591803797848648099,22303.5993015303384703226888601214053244,67537.4740200255423628547524598795140664,0.1366177404810750431455957526380411175117,18084.5615128937872333109998379550528943,15609.4753574868359585244313588842122479,0.0883019324998074061786432750788984939769,2701.559805173450953081861231070846779844,259258.4784865408100785544505153943635666,0.0799304005157440960346502141434812686232,40616.3626841619971368348698728136364864,58588.6527442718141938374385105013735342,0.2519676016165756066145520170976084083734,28934.3869352843164569006919094173029972,94242.2677838072047689207180370946493518,0.1996027678785032977357053639740162151269,36869.5943015582370451333218767167350477,152830.920528079018962758156547596022887,0.1564440175101409952392667330028829225604,46862.5870860840914061019184518182660108,412089.3990146198290413126070629903864523,0.0932670106140578830109778338955921313478,75331.3188496010721546928419358537477671
2005,448962.9988168374372554907447713467828326,0.0900937716885369357329939524915841289151,79279.5890275298597391616166321182051794,356382.0265974921697000822252189240152032,0.1096628260180378261078492576027041431469,76600.4459502843652171856815881588512154,92592.2598277028701269617156048829641824,0.0767133500009612981983179279007297759341,13922.0023736633367394252409063174979178,199274.2141118597627997232484619849771976,0.0819644463717541911603391254406674476462,32013.4652462561838767212801901980608421,73727.613170481648414714236470920968442,0.0796219529701351392284563870234603659574,11505.8596349823955543651140074853959068,18864.6466572212217122474791339619957405,0.1032377639558070352190324261864741215283,3817.186119867501086481703835503165096045,448974.2864251950398270439408238069793859,0.0900918243871851643636464375836114465408,79279.8686312816694135876544907210365953,97510.9784114904305266991153048363295057,0.1925486721872059270589448890214215690322,36800.1944569432586991211248896834507451,132802.8354303960324971444526673342225237,0.1607495311399315377200207109850736093319,41842.0673177997146733205540804018231012,230313.8138418864630238435679721705520306,0.1212558334287257028228266936599131322921,54736.711157190797146114659195829373708,679288.1002670815028508875087959775314181,0.0890033960253050588817983237747273892413,118499.5376945624448294531383459314394375
2006,405302.9885192332737054659858513436746805,0.1565172501746045105650098047152395796702,124336.3421311362003376341852056185508065,227507.7313710324565878371349064338463784,0.1100296296750108063622444629765398427889,49063.8792046748179133787370098805434587,177810.2929704270334172510623193748278168,0.2468813861600394863975694144466041725615,86040.1811400410319308111865951137337453,271677.0307910488774811499666849202905667,0.1889284715343749586118003424419261867164,100601.95130956636650730614953081847236,142020.2045245798823422339623065711956929,0.2612090578923322685336440442580811373416,72710.0490980620371108800441065389275536,35790.0884458471510750171000128036321236,0.2038005798445089310393447135413857316466,14296.319924781821384798076792030742197,405318.0243414594900050881972258086741918,0.1565110017646269199637894595592697607169,124335.9908449648757537419540623022253076,48429.0668697293172607249155133188568169,0.1661655975090980295742473104876505313242,15772.5998731046060671176569659545453401,101017.7536596267668230785845611930820617,0.1562531378581541747792983997056636018326,30937.3083378494904064136631973131981856,149446.8205293560840838035000745119388805,0.1221267891615759483393542285127223866324,35772.8622696468390585977835429416198492,554764.8448708155740888916973003206130732,0.1320740491567851777048762082993106390648,143609.2772081718231957498967201053271701
2007,447151.0078275126142582150540074530864509,0.0932960851164277768981461234193187355384,81766.1794328972767559577674334089811755,252890.0017267117156047566819257767399157,0.0926893859898645215081614161098087891221,45942.8292067283875884144369202991754749,194276.1537030982210382822274742814667605,0.1504375493275285584007742322614199146684,57283.7997735098229212335241636685722257,302359.4050947632326371132903988339158718,0.1174612379697039375403512943587365574892,69610.3996670596305128313533548741339311,146765.8862814622181589222785122664985374,0.1705203465508210706553283986064266396329,49052.0767894845335494954025008782234986,47510.2674216360028793599489620149682226,0.1136053909208665888947393663260603925202,10578.9481062521460686516549422608738044,447166.1554298099366430389094000582066758,0.0932927199079329884233958800036412241512,81765.9999060081534691164044217537483135,51898.6113475934623298273589216269190734,0.1932536821200396713570157244868475289719,19658.0115700850489414593617827360258922,113358.4461346914535493754130375407454662,0.223212706848541249367412891066581737953,49593.9693875033131693657442711219400437,165257.0574822849158792027719591676645408,0.1655565602662474818586506862688630576088,53624.404393117708972682513195667750282,612423.2129120948525222416813592258712162,0.0931340194671924071527268588401789763689,111793.3734496905022279857155776910674189
2008,360222.4122203266111247131111966987734804,0.0796681432525180400815656676322619660217,56248.5714494917075586746914323380190914,221622.0678079631984315147631033915958649,0.1035205126863793156824320149855624054182,44967.1629609079075930489291443741367381,139270.65499829796749913043283612769858,0.0888288649994881680509459786363052482786,24247.6582540188403393632381772089943959,225324.8210563518241123080826649166537241,0.0816090426092703483529908056807498166564,36041.5441281275038927400430281862540909,103587.3567443515726884174027708120329825,0.0971311568509844592286041320261879983937,19720.6571996004111558068033258913064856,35683.2982539463948107130300653156655975,0.0881266431908108925517676704857538922292,6163.512614469765760668520316003711248434,360892.7228062611659306451959395192944423,0.0795040854352545585129912334035065481751,56237.1938992232328477217064956667437504,17166.8918115914134010023149341843774652,0.1412736920036297026511862321973552287553,4753.45116544278023558290684586517234102,102688.4479541993972444207562666775788424,0.1651859443330454250599095218161561762848,33246.8689649220594315707768817887835009,119855.3397657908106454230712008619563078,0.1435987455375804380286783190028156469273,33733.709815242159169467156815665434394,480748.0625720519765760682671403812507551,0.0768844290745498669762808627809045661528,72445.5990263144557147982702903206068634
2009,388218.274871321724318604223113540935461,0.0876308393289160274990906601538539264978,66678.9908088035949278147211718766702307,191196.300554059873028472884354848844356,0.0720651853384266842697504992047530573843,27006.049797481720292372041460502613241,197191.8106240279198043199344262277220631,0.1414628754530318873971265156773169902024,54674.8282714628350536153502105417356099,286140.8183170350056838439972068415680637,0.1108003628945503818422818863423569495007,62140.8327566033318579129418058261626896,149634.0685692220420142011482339760545176,0.1654111581513752060150198950685392735742,48512.2433786371258070415179349790145106,47557.7420548058777901187861922516675447,0.1136611726949814993160970713609048675914,10594.7187160423633517236921512564552882,388388.1111780877928327928187810765664214,0.0875929866484352539574555266594091769475,66679.3462881931328583793604586322064796,57800.9325225796418278657166813157544934,0.2362972503625577942288428243889286772259,26770.0747900155293045459499644612939172,102613.4951722179478562622090435675478055,0.1648991568426669909134896116504126045911,33164.9225157725261287393408025101262839,160414.4276947975896841279257248833023003,0.13605658278060227832406663827230290029,42777.8601672859272589874673175052047219,548802.5388728853825169207445059598687231,0.0861008130955645914497913837778906345516,92614.5958586966259888560802858188346742
2010,500752.8278972951739912312194671557998986,0.0726277127793966799128104751390547541927,71282.3238136710055516266251696542859835,294854.4373980342766003786240390893328252,0.0888518530743731164986115778376327707054,51348.7917740334914141417275155416922873,206237.7575523055771669106541468961039668,0.1149470834736895537177929724935658897287,46464.6003162711780151684876418791150833,263336.4262073114988644558053473530278696,0.099794137504787299372791206144898356495,51507.6857928253663608108356976231388064,168909.2577016350316374541999023384384308,0.1302259761806572132244035093260415271639,43112.8910214854045669183696892571153941,37328.4998506705455294564542445576655359,0.104029250118498283581546043961409585822,7611.181461126914738617383991539937397242,501092.1949503398537672892781859854367907,0.072605227143493987223426488560602398698,71308.5487630347358265719449885162005573,181016.978639136562442170050457800952494,0.1317494872230792521419499722130912232113,46743.8324641795715912460458087881569386,202809.7524809915378033848296538830119146,0.1189174491015115927093200063051220474539,47270.532099179012288688246188202664052,383826.7311201281002455548801116839644086,0.0992430967710251067990982597660958332005,74660.6207029277696008570226445907894669,884918.9260704679540128441582976694011966,0.0734603692896198748010892706682696354289,127412.6833570003927849196527669722903947
2011,505460.4732366634840662819267161011407514,0.0740550146069871962804613969618090178539,73366.4901484397192084163021443325102237,294000.5484499568721387721485004954708541,0.0997858587843798539038941529622767674724,57500.7105319089426288029756879558993551,211551.5509133232616956412713586769910407,0.0827068736724475472817331501663219178265,34293.6640973332217947034546173315253114,279722.1615205703313697629676994039450203,0.0794567354986136569426310191613043004138,43562.5872100392697542695100671904856364,176890.26838900501639774880206930503377,0.0838900147677014022455273344947084396589,29085.08136573593890070824208080519866,34661.2825243182452978924692893719572714,0.1246895006364448048351109996050268790475,8470.920098376907155648027128020840296115,505552.0993632801338344134198591724618917,0.0740433663019133170280669359321652223477,73368.2473845989931522304457493418640365,78562.700959923848498449752879676971153,0.1232197423506326512645301397643413256952,18973.732510477169476224959465363368782,342774.7749698991462871925092595243095596,0.1284799947703946972031274410265307138597,86317.8145392894884760828627309762219075,421337.4759298229947856422621392012807098,0.1081481724357024202060622084990539009131,89311.0808809449457053094005267521691416,926889.5752931031286200556819983737426077,0.0727114517242552097932965921586111399885,132095.1537509741698641105263909183477147
2012,359470.7587839940021172661583129213261754,0.0751619005215150309609211763284664181266,52956.2706077475220616556860824196889119,234375.3432426672960281650233724010429802,0.0874526081908574628066492974772024544409,40173.6007219094819286200535445704363364,125217.0219890282975485707257657769718016,0.1152331339090056493800354317776590462604,28281.1337305952613679477811076982472269,193677.6707700284398627136695289832816675,0.093756386327305465101184098251365502406,35590.6963064274289496952922232873730348,99254.3684869767422491441960056359067752,0.1231859090783464245221792043965207642609,23964.4096396482027081627947955413331668,25962.653502051555299426529760141065026,0.1096185514454220123318838530913752345923,5578.137398405636599654335678675970112282,359592.3652316955935767357491381780147841,0.0751312927259827500237638235956505956295,52952.6129383320060493828793256671039154,75616.0985557475928626024046471936386422,0.1281706500705947423506195321565089246857,18995.858435076965248144845221951278328,286803.8604959582850023497508380119408854,0.1627520978173318808873004963451835912906,91488.742717340154920970930376052157368,362419.9590517058778649521554852055795288,0.1301822903383116178430332445712527434783,92474.0942539896372537241865955880509007,722012.32428340147144168790462338359431,0.0823571702487714041986029457029065045619,116547.2681489297161280060929321957135953
2013,300016.1282991637087014766491130377839615,0.0734594124458130013889111888781754603276,43196.4566778834648399579487197873813311,195474.1074796547242560713575072804583063,0.090123932719105664615894704410678628914,34529.1148092143181843101856589459637749,104633.1947705472848599726334302777543428,0.0947691732014242524414196204530694260375,19435.3626613435738023483429224040167035,179727.8011301072927220569992196993470063,0.0882423778051819045660033401509763582318,31084.8327176583529047684232579316977538,75846.797508595143938137106724357851842,0.1053718787413867432553879325993220910611,15664.5543179964752333924937604086828843,28786.3972619521409218355267059199025004,0.0897173663911844070970498968783816205445,5061.973910456185780011776906440511413251,300107.302250202009116043990937558212649,0.0734369273966066669872274886285400471676,43196.3580064175720228711300627645835494,61214.3462731171837934074830178512498363,0.1480328601260483714401296487691677437384,17761.0001287294591176214053936188140724,249542.3456418718504568724854831612832827,0.1492999974772253413868903599214849959386,73023.0762865930284165654648374463911233,310756.691914989034250279968501012533119,0.1223384756561990673570868046398475650581,74514.2999781319654229231075363553250928,610863.994165191043366323959438570745764,0.0797423453191738964354337377347670675277,95474.9860289101650664531652884667634602
2014,426037.2935976521054082454153318000228077,0.1362649412515753428279091409528964688515,113785.7356948058713495171319700679492278,260739.4261301870764360182820465490231204,0.1844845069293372562148602021059024188189,94280.6735546651980074667768727996589837,165748.2541004495401011311964328868579474,0.1575580315087117930760917343218194951067,51185.3385384622906998878186197039861942,246147.3005489547783152253785228372804661,0.1232617824865010994957418497675250558834,59467.4878390131660723489195016822970622,126423.0818090206461565675858870160280941,0.1796789865210611382303072579934185540552,44522.5195761354993105180854482732595061,39325.1722914288939445636105458708298531,0.1293720850404294554688012486456804002101,9971.65588647590672399020667908207780566,426487.680230636616537149478479435881073,0.1361258118683143731038877558911876233485,113789.7241775297399700876405006743624157,100277.5473168694293123203393758913190438,0.3352302255431935355520844154795741627323,65887.4870157467050731636689904627195318,203257.9107764518666048862862546968976695,0.1597091282028964104194659399828789188534,63625.8017116804928292681173355886461419,303535.4580933212959172066256305882167116,0.1501791456635092737662533647324603521098,89346.0037190723510341716651446093713545,730023.1383239579124543561041100240977836,0.1278474742723579709933814062229509019983,182929.9642143925377026032642907177594868
2015,243247.0138289216126914440540501562414135,0.0808847884395439022208398376742492261812,38562.9671741221437632688633831662572797,168061.082123558619667499714137260651856,0.1045811307462031688688602951490806969821,34448.9952857080533359852482423643940173,75336.5474221142955060748433119215949816,0.1074752929344643777938639992355360101038,15869.7623056112861145139452913248917005,124359.8183999358926283282747928305190758,0.0792101700894793797953814724280385473799,19307.1022408011513535249579985630139554,55440.2770255705568940984226401885677949,0.1264301694615704314460593140626879536219,13738.274293905019014824195946644879481,19896.2703965437386119764206717330271866,0.0847354266293599900953127624169538148006,3304.401162353108750896969033789292346993,243397.6295456729151735745574491822468354,0.0808782522251487202570461699029437921494,38583.7267518605589236281131076129551493,71005.7905821918742319714532348552383439,0.1692428838026744181780320453241715956205,23553.7605390451084781676465413077252432,148885.4054701910554260565992525445778578,0.1336658334158209708072401733343229382305,39005.7479390260151512622147704449678979,219891.196052382929658028052487399816201,0.1070820270810472746301748574054188125886,46150.9342207076831086625164481690901149,463288.8255980558448316026099365820630421,0.0793874347253743729503959114844127275851,72087.4503462755801350764364476163496019
2016,245889.2802585338883604696563534109538907,0.1009179646882381701862398204036232866514,48636.7055766001630256980523551433425139,192148.06204848672190982454222880202367,0.1279510901059879592735563510645519915566,48187.6858416795041918023737457622413407,54428.3244425696857393451395309495125427,0.0822741770520640674290315263163779304008,8776.969379596922641833605079407881086963,94492.0862051396418201863942735736317186,0.0751850018709708535330203229790717602844,13924.5998491257117732092674037574519581,39074.6660512027509928184360105331991094,0.0911182089897236446613911792687809357709,6978.41063141601755398754888590751853091,15353.6583913669347465267035204163134335,0.0844772829309868460057239344196118707994,2542.189274148320828472470615992644729798,246576.3864910564076491696817597515362137,0.1009758144158040960114327806329024746811,48800.5728256153720913414164690412121894,106099.6085647298465267277411094500071823,0.1899731090482653131300290512525952703075,39505.9021153775475394460168834904212,90865.0534844613493100189065519297985691,0.1501830047253225313186270873826035372002,26746.9180433741449915268617822970318814,196964.662049191195836746647661379805751,0.1313979682634470209916785996979364022276,50726.2825694019775625042179382129914352,443541.048540247603485916329421131341968,0.1048060189757857203712750273888202634188,91112.1122377042078141768432665245312131
2017,410894.2672585340315828814342543908106342,0.0896898346766085186975859595867227865801,72231.9562439688632188063535618474548258,356259.8386047615063400517865602541379737,0.0990018595515951427428800683106202909169,69129.9575506282017397863324118719795268,54653.6024746407508613269518055918841104,0.0895817062387851091734888075653865207264,9596.087405078229000503967537762502991085,94279.2499638681059461625628589657634988,0.0836677550612499786795650019767223390126,15460.7410589371440780265520043754001936,38619.9330220482556667636092142072868931,0.1030339360830191358280498895841094046791,7799.160872627432055876801957453052808617,16033.669452592495194563342591384597217,0.0885802494693925678640307930779058265547,2783.722222440027505142321797185745379085,410913.4410794022572013787383658460220875,0.0896856996228256295015859249036206151251,72231.9965173526999584409688334302548674,133934.7195415593775594719846606685840597,0.123491818189644154866701358102208781214,32418.0903884181723376891837420071731405,194317.595361404782569358386737137164826,0.1515950242832934905190592803090166857339,57736.8579514673788311776117305654891136,328252.314902964160128830371397805748886,0.1060901097782530174290257213114317791071,68255.675281121447576013121394031832059,739165.7559823664173302091097636517709697,0.0883781317701132379284361674866316232352,128039.1336210432953873724411378664105214
2018,1000588.48375298536231411603567867672658,0.0924275843220627131726542885130369352838,181264.6738493773060788000623459875206403,903979.2466184397788571984076881225971802,0.0994440410409283041211578108012507602705,176194.8846297082855290607550720099234352,96627.0421910290192546787173589000607027,0.1411031582347117118050718697032247717107,26723.3864151045474369587816795329665881,264009.9871125367032628555672812162936082,0.1170132496443063246753721009347064587919,60549.6263999551313990287560790975152188,54755.9844294645376956126272548986525587,0.1364804308920418860925788513279414271334,14647.3158837484625435371397262382398341,41871.0577615644815590660901040014081439,0.1609929239888003343038723992807618228793,13212.2502782949089488721007129279930544,1000606.28880946879811187712504702265788,0.092425513046793498371880770112562405547,181263.8372180838360717950965448546688176,164679.927657260936683303757967514882984,0.1784667436544950524825039254364851791094,57604.1852511283880290706856376519685424,331361.9885210659280951465695678624238055,0.1455588350217176606924166033117114869233,94536.023438428027902184987724025495411,496041.9161783268647784503275353773067855,0.1208420448912855461081287523468776791983,117487.7302254501269071859733097617862688,1496648.20498779566289032745258239996467,0.0907179283866081194193410560556901600809,266114.7363728557341434238260692482465243
2019,621143.800971967207007374530332667570241,0.1254550484925240906091254205272627729756,152734.2263166670015086697082990074132534,517163.7868461387346562844559326741591873,0.1318047440509662983185538666670788758972,133602.6954930602620136252707462841172993,103981.1932933057386958353029875301395876,0.1485593493297326917484272930306556878178,30276.8616996380240946879315770811624064,332982.3525714104273915652088109456891931,0.1331897926610786027176349422481326029803,86925.7069776172835433670069796151662454,55056.6702025518439880038648805260418375,0.1463989029752766268194502709696914298743,15798.0627934853746676705478302230555609,48924.5230907538947078314381070040977501,0.1581277195932253446192253390569808826435,15163.1936063129404454641957596003223415,621144.9801394444733521197589202042987753,0.1254548065304178355040725525768286625977,152734.2216890391010938153857083849143893,9059.444019775853974572627987204628846672,0.3279207818298612528622203568747337801789,5822.72873318116772774949459841235631731,212203.6171821474210609402887948063717072,0.1348152034933248911495823964029251210925,56072.2167115644050326078324729271543233,221263.0612019232750355129167820110005523,0.1313080023628078825943772197754235882219,56945.0767036843232051299396505022173152,842408.0413413677483876326757022152993254,0.1067824668771370528898424426618613994078,176310.6411922742652891987733066288671098
2021,138568.4354650788659763031167297245161106,0.0857214515706133944494423627477739270149,23281.4433626734340685927448235029137978,92645.899164287796997658487298240131522,0.0978308700101671180885101268723484118495,17764.7126795083202194523136257782661568,45929.5886709618753090828324233099298274,0.114670452974052480617681235167743985997,10322.8628061097702985142503097921027291,113704.9786546465560803166540458559833768,0.0907406269037285676597707186019850165981,20222.6156485874994535283269213954487329,23690.8404127968611115692968898150499221,0.1332580960898003715696349880956166327196,6187.712724826155636005691857234385459547,22238.7482581650141975135355334948799054,0.1025585322072917291810680209226685573008,4470.315823790344124182727637334740170822,138575.4878352496723067413197215500613504,0.0857153407542571936273870366695384736704,23280.9685135722624853719931177246857169,498.183086408745821909347181384751773353,0.1721785052739043903520223723748857851622,168.121781574372489851335138365673649311,54174.3753484167971445397754568405969503,0.3517766401212552079290789653426407351452,37352.2682918382781180813682262463005701,54672.5584348255429664491226382253487236,0.3485064643827371252347031482675555118908,37345.3304762040988701498601273133194672,193248.046270075215273190442359775410073,0.1262797246752557266209742779749659013809,47830.4877509517079903998476052485099936
2022,116959.928564004236551653377546184909945,0.113947887256527477833087778998768802127,26121.580036943618492495543507219617581,78033.829867336921852566746309669730904,0.1524504445717869522299222103959819202678,23316.7324276328131459923148702379680885,39053.3917941957956783596326075346962468,0.1306001474940230838907688981425180112099,9996.742307789129757360024482577733519696,64700.6254046621300456932038604709977129,0.1043859482550328511935667845233344186681,13237.5188256962770695346693858693629884,25925.5262383764252993286546138754978092,0.1538405531172708318658508137542182431793,7817.258700881568352742662212193300541597,13127.8655558193703790309779936591984375,0.1099440062233326235258676857548595659737,2828.927059441434541579057904899070012564,117087.2216615327175309263789172044271502,0.1138357620570104676265406194539739241971,26124.2776857582132862371125457539524614,58997.8134817782547012377753848756969833,0.2760786602515490845532428380193495208475,31924.5531154874370561997990449576195833,41499.8073539120972202907590481284362113,0.2942152172964368174681268160458481411525,23931.3546832473680282489391243477997041,100497.6208356903519215285344330041331945,0.2731226148493515458922604975399848780836,53798.4190580135491322842640324452849631,217584.8424972230694524549133502085603456,0.178890485062489243871779320890924844675,76290.7617124841743329740182877017717338
2023,94464.2759630524435231889984773114411325,0.0881089848661608162246556758575014882825,16313.3768639939963511574108114627965236,66888.9081031990067297102059966217849322,0.1164025713278310502615715153852699817448,15260.6401571857830565198420321234026959,27811.4029621382993980258800864185527876,0.1033899658396240174795127453433689418195,5635.823204326694093997849821244690092535,37592.2528142296561539553392191532408648,0.0958326267449472010049190527692652931807,7061.026091597612794290937123265615719649,20701.3815124506483379069506169349377562,0.1120069205496704682676947869473110613747,4544.648068893614610455287819072948549199,7110.021449687651060118929469483615031416,0.0979081402236288596822191231807916703106,1364.412795094493871335079331618173599774,94700.3110653373061277360860830403377195,0.0879666375803009949215971833643014786035,16327.7171667635378497409705560657869078,33753.0607644000164084124029039299088678,0.1319559602000377989494419643920244358032,8729.678383998986905718111818346009742235,30424.8724419100666630739485905802331078,0.1847000858776045997500700756561441777679,11014.1740435584715586354979408878755528,64177.9332063100830714863514945101419757,0.1340259629063576897175504206072453917451,16858.9582188186085863217124855721534929,158878.2442716473891992224375775504796965,0.1002009298868186114549536944448961990306,31202.7057170161942377970880695950939726
