"SURVEY_YEAR","BIOMASS_MALE_LE119","CV_BIOMASS_MALE_LE119","CI_BIOMASS_MALE_LE119","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE135","CV_BIOMASS_MALE_GE135","CI_BIOMASS_MALE_GE135","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE65","CV_BIOMASS_MALE_GE65","CI_BIOMASS_MALE_GE65","BIOMASS_MALE_95TO109","CV_BIOMASS_MALE_95TO109","CI_BIOMASS_MALE_95TO109","BIOMASS_MALE_110TO134","CV_BIOMASS_MALE_110TO134","CI_BIOMASS_MALE_110TO134","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL"
2008,23679.9064153561156604146452444694486775,0.2115880044673193116655624394347207318011,9820.352923020223135094488031430069653451,70049.9335032359941638992927380547879332,0.26890336951023177908880420856398533773,36919.8597798561535211249652972385962322,49935.224939127282144822935857186179876,0.2980436942255651373128334952184974329088,29170.4426691704497064588978253904851651,2523.633256134267191127178020523049907323,0.2541459599649213883126568823582616726293,1257.087545100101599378548900287100309325,93729.7061626642098286226286262558512714,0.227041685591591205410726344595015852492,41709.8789352646388348855867218570158119,8394.377345962130518498664468342144339259,0.2531251152521713649476926738789126708884,4164.662357007086106060198884124161818121,32876.6043773684299698651596364728624883,0.2059214955720252900202773184181122667574,13269.1991037263008213253258296951551869,93729.8399185921098243139379825242366109,0.2270413488301241080295716742164984083021,41709.8765902675747643101076286920222854
2009,10806.5576872047230798056219095568680578,0.2820457661774435388210157656853665314966,5973.969931551660782371318244717098337991,49402.5414995720373645134559212942174277,0.2816269253283793561318362269567105856736,27269.6482972269874770032740503205859999,33042.4433576006668334409470601951796563,0.3095454369460036947398393965719806860951,20047.1496311084686236058124887311418231,802.101594907193040026240234186444694394,0.3297766432335734492346221017820256084981,518.448168141547720765690310832243973911,60203.2970829806624930472051000795040143,0.2730300031978834269150614790447121636862,32217.120534375099084857431341396961865,4210.706419933444253910916486737989116432,0.3103776313655002661625070120139519216982,2561.541806589117927937875934526498805142,22153.8478143354563169409740497314720183,0.2789130934313625715336107310861966665746,12110.8365215957079420215828094118631962,60209.0991867767604443190778308510854853,0.2730026288431693522772066563925045701397,32216.9950222076038017430458392183455912
2010,7782.172356636543626706477454865145809128,0.1862152125928495078554467778637754242281,2840.351404457530434942360475323346140045,54767.0075467418386056285551365792964188,0.1888887544452863423465285709646328751954,20275.9488067913397262537637032581851343,40008.4247657375811183444312317872559782,0.1994190768951737893178231436499063156668,15637.7485442342602510641828807617946956,870.880982698448671291026869429479073328,0.3353186562322814136839456180759829160662,572.364376079117354005746619670495350646,62543.0475283409542329428311561480682477,0.1799467991777389138597243830852861475401,22058.6655785504536706964871890231990805,2358.318802992048746893862990475047724789,0.1830724444724555550898465423515963595035,846.216648693855003782558385648410768181,19311.5553519503036958057114997526594516,0.2361064021287278771804238699719183798467,8936.780433171180211308297779025517537296,62549.1799033783822323350325914444422279,0.1799253205510640117019106624666495450583,22058.1952388701919604926136990836718756
2011,9938.935053370706211030038174819992373076,0.2993099260574808536193372599686488266123,5830.650955192401571151043556889205662297,38545.7057514779245542180652453235250936,0.1545422233206343101357232405636414845038,11675.600569940865145975501577942633468,30042.9288560609368099643360436932785938,0.1703773784275007986153312723624228019382,10032.5254992079726852054766556321554944,4652.480745097651884485730730967625416231,0.5577804444391966655448574745197892017298,5086.323044380931317639083417020776403256,45928.0627231181737795395639578353976422,0.141433768567383883437920360772591981797,12731.7268281023817625428275220702126467,2686.672943187254030259193439124910041843,0.2866513413454747951894788461728354826364,1509.471269725593094673559265920778787235,11102.5582605027880405388432063577034148,0.2030956164485964131560256421186544669469,4419.566591583609237882925876078255822959,48484.6408048486307652481034201435174667,0.1425322625017642828945197836624959956489,13544.8260789808563934170238635957663947
2012,6943.966298685764221020659992419976248886,0.248487436694665486695556160196254366178,3381.957236666956120933852519187348294344,36095.2092145746119806517442395452707566,0.2040086711175499995062007968350498596927,14432.9219045276120018912842866265577381,28583.6573819113512789435715971904027825,0.2250582286143975669718464849459896856412,12608.6551034798823441544243837307222908,1551.190228044973645491971344172027444609,0.4286056534910375985781422926403021411712,1303.103846705050031733484841536150747597,43016.2670647989395900716006104835247545,0.1906701229983423513895948553638821363526,16075.7571870625235761041325857914037424,3263.600074560692731267534194515117848134,0.2755335417919896952436612052953868318086,1762.493323571166259570931550378466691722,9640.727828743358545969327096087698930366,0.1861129758004873498236261852396799878393,3516.758508376395375348010238167082564176,43039.1755132603762016724042319652470056,0.1905547984968233825205066533920100139724,16074.589978101542293094731809209880721
2013,7901.5521720408427983340631428383925153,0.1777063087053704698807881987018351884678,2752.145112291109911869479704733398954539,41731.2413497636325169751503142037252078,0.1563254470287413948280675841323497040183,12786.3637197695506724432715928031609372,34960.3315968236164518098670651750058176,0.1666185785505861055000089866058849586939,11417.0798823869904973679021720710527318,1081.317092848284874061552743833697024673,0.283349493865642534228449039058575023848,600.525675894985846543571004247771770597,49626.8947771626390026207531722706343465,0.1477205576580026990577752211445352610133,14368.5886397822737796811224504623597795,2655.098758764618981444441538725586942507,0.2661628240113045626172646748865412524153,1385.109623976932920335115719311340760492,10936.0460733679550079933521093078279384,0.1654327953022521106455869006663003663299,3545.994116084098581670892361786459173349,49632.7935218044753153092134570421177232,0.1477039732585866856407194412754087724945,14368.6831819033829099245699995656880431
2014,17159.6490677058213059198587365229890428,0.3574690745524014549417017637358787330872,12022.7259888784855815356549112522898733,70550.3421192638435279738013082881492249,0.2083334271930203446536360762793230422407,28808.0693441588079577069227085956621637,51430.3280061866057879139342944131844193,0.1925251677703687719950859138845581014819,19407.1997546372970061470253441659245129,2401.770624352936091595965503834780564464,0.5681200822329332007446372375481202484646,2674.40848423958540183513983375980020994,87700.2480905399500729855376878559253431,0.2206066507344808250507858160723904862978,37920.6256796806486768752824892476504724,8728.166107737046910489905174938485363388,0.4021367217181571087887268390307775256164,6879.435566146730491064856383317351112346,25149.7264486930760438938550716246879204,0.2935821204068670381882922449515259267065,14471.6796361815592431976373898215562712,87709.9911869696648338936600448111382676,0.2205769494148231067155191543987152231057,37919.732486876664987213537601694503392
2015,11329.4393761758633187210700620913006115,0.3480613767696981786038457442043170524278,7728.94692390917885600857974058929824341,51711.4320692407783888538077932732913469,0.1904803948792373924847880596601420850175,19306.0274406268931474745747355415387636,42767.9370942822635808555549040192867679,0.1939924064625498356077022512645777274043,16261.4438712631841577376272323210731597,1205.3412817930417031203278466410957536,0.5256335563114502192083591879559548613595,1241.792936055041610889412939277340521179,63021.0667387190991714158787386099800474,0.2086666546729304166306147170749054166191,25774.7745337644787592916637755307011383,4734.585558969858013403095099471180095779,0.487174680592679910293862920739290646576,4520.877606562516685320167180198233432583,14333.0075103714784101959000052330293411,0.2731933402902615573981936340220761768228,7674.737108401028223168289019163349919284,63040.8714454166417075748778553645919585,0.2085991629933152437069330560002591834792,25774.5351150508736173374408545973794375
2016,3688.870791708347968253532747701546678228,0.2265804782285450134102305294151875056514,1638.219171892834329841740488341163698839,53274.9795138482214594645486051858691191,0.1874483380177463487854806858374751518136,19573.1604808886535910563195069688303236,46092.8444282329117878768940126566249174,0.1983868662761125064491370648700339957286,17922.6613291842201805177347576239293117,771.607245865738835537894761753420708424,0.5175528584011035397336221937091564928598,782.721169895199783781573592156144492496,56590.8259158675766549700224381299888335,0.1850002889715929712136536698655327790323,20519.8655292501637262853287990857806898,893.459486089155501264034346262830846375,0.4027529461598929842349129855179320164788,705.293142981946148607567376302117122551,9205.939145368763303039258232214539325053,0.2009136324685114710463936666486549038173,3625.213401001000519607577492372774910395,56963.8503055565694277180813528874157971,0.1841533204242796235981747025724010511278,20560.5610687229210415674262020284827228
2017,5302.937422612004185025990076425737559645,0.1578385163924979396094444164113110532927,1640.535239602377769342509036844018632887,47985.9785097869710134003799445066096014,0.1514363697335752573609799665150386790617,14242.9718719255729220735487451919060075,42484.6365940414579315888507877059499829,0.1688937140166731735264327512563190821723,14063.7606035119986036341466299936799646,2682.704739278083954439432543225183683639,0.2126845161880126860459218772138191740365,1118.316728715350078347943174647782496073,53283.5247665626260855336081188439640373,0.1396138367627134195157925921249441448546,14580.6699646457093955650551887106425097,1409.474194412476628506186277384432904654,0.3151820442654987476748309655162044556485,870.712277551407136887771980740139109368,6712.100404666956683891900412616780589723,0.2442250095283724922616479728417131161045,3212.955059158953500210794448394671938087,53288.915932398975198426370020932347161,0.139600931370507134816028842444070318011,14580.7972999396049789947466204434416448
2018,7108.877128186721885369913003462892546733,0.2698295707697541706896128033990284731347,3759.643117740949894186131451409521281148,32412.2047474447269118581074474011721801,0.1409274048047045589879828316314638459114,8952.825082149975451623712154553947104377,28414.6872833691917079616134654583664598,0.1444978168423536558377062563041556893239,8047.486146261872590789287886177313545677,1150.018235422817338391307655435286089327,0.2747319933384802909443518064076476375783,619.255732298892131458112312810053272094,39511.6059994271676752934317491579305743,0.146898407374335210158628789424519021438,11376.2163084714351918650903896824577174,3044.769510451035575258600670396652783141,0.3177153265523440142566530807678057555643,1896.045081007559921890559592499168681583,6911.606846388404175616498659573759394558,0.2844685203564055055677813557508133276953,3853.623762839530370209597423237913161279,39521.0818756314487972280204508640647268,0.1468632854420272374010743403586350526518,11376.2240198180376941041997357450771856
2019,8084.545882049149441338340789547164745681,0.2181960685539650410058526226489439475011,3457.471609914253084538654231148269136966,29562.0568736567721451871289973558899816,0.1824799880673042594134360616406362533003,10573.1882196777209779119820854096708976,19447.3171994039112419476446106765936723,0.2324651261462057924847353167531901609909,8860.813170090827238202373930067119103931,1205.788036762190081148951285432734430387,0.3377134201541754009779645218669187009553,798.133171676857674391980973018123810637,37592.7091067779520733663067708862770428,0.1814402215070674428798494929242692189451,13368.8257560737044756450792399219018671,2100.509171892883257882909735312861094205,0.324230902443036281315305804832526829211,1334.857969409700542597652199700678192333,14892.9883476469370055459641554808655303,0.2287196096982089867719002781086797140324,6676.38422494301234009788238754201083858,37646.6027557059215865254697869030547272,0.1811832944157514245363441125443595316093,13369.0336012462135902623313860344981879
2021,5683.873279177796968989613320201297922478,0.2349621578510476567017023827286594537639,2617.570456029949779248071722393935229296,46281.2846831937989386671032477056168724,0.1932145932754149952918319017624063119697,17526.7504088008878661530907862315064329,36576.8075396417047485043090131490136749,0.20256595099205457170813668456166512411,14522.0629749009124915733458083883726182,857.219547423539076463406717417274490599,0.255867087817932134123021949726039597659,429.895167670938756620478216082692889008,51938.301168513003246488662780309628137,0.1899317119035910197435023683144946264415,19334.8716904279148359536653461749656507,1708.084197101332813324381127726495724399,0.3541015257904473075643380435155217174016,1185.477031929380843508386746753654874972,12823.046678205019269364619709614130905,0.2081950942067056238220702452987329028118,5232.60300592432009791114205834507555252,51965.157962371595907656716567906914795,0.1898347866512648278146908564002316627172,19334.997563168731724097849525446789689
2022,7091.236734921466425683008885250154729362,0.2695765794432592547219747544414113303866,3746.797432324129523239629775833857670591,54289.3407002933977793088757586797149507,0.2620619098987428063341620966223549883376,27885.2498896823806304241487586153355988,42067.2307019897228217427329236031340226,0.2583824763235782824366193769686375007639,21304.0930720765153346348830192425208743,1777.086596087917126345330715364679305485,0.4614011851394030428328939420274516479803,1607.101728599412706093482400225522056522,61326.9326359263663071547226478881718183,0.2433981793020528169494518627452692318284,29256.6529416976757778065227540830103338,3148.552305530731097551347191739004883133,0.4088288496484880517116005843921907489317,2522.949273571318410969587323660132848454,14387.7078316064931593524738132230514689,0.3065884825318520598899209853530371254452,8645.766801959601676550900854997921653054,61380.5774352148642049918846439298696801,0.2431667168778959467743502175922132322538,29254.3984501816963913498717133084371536
2023,8576.852392131147154445194446464443447405,0.2966177251629945220958890442397558565715,4986.331033400948305574946316856171473251,45303.7915086222495909116065685959627833,0.2425688783492068500804009934663309580555,21539.0081867771286475160184996385801889,38136.3404681169948828768576082408169119,0.2589142151301706733648295548251481827241,19353.1196940693756582619631467154040626,3455.262264224174644709229408168811404333,0.3311287885962412436892295533550333857651,2242.508143356318896988910551124393181188,53870.1120780185869832721827282062036187,0.2479416197081642668634595965888005871492,26179.019971269171540842236522211940304,2605.735946717368033657727478231488317966,0.4226456766399225455510900775599733060202,2158.553943396849100223500760658687977607,9683.305221694859184112986520419289596576,0.2283794253680264594520902073114453574864,4334.47665710000872481765935284034488209,53880.6439007533967453568010150604062308,0.2478912125122094036620483359465684426509,26178.8147690928258387646467346037898146
